Date time,Automatic Weather Station,Relative Humidity(percent)
202609211620,Chek Lap Kok,59
202609211620,Cheung Chau,83
202609211620,Clear Water Bay,77
202609211620,HK Observatory,61
202609211620,HK Park,66
202609211620,Kai Tak Runway Park,69
202609211620,Kau Sai Chau,71
202609211620,King's Park,66
202609211620,Kowloon City,66
202609211620,Lau Fau Shan,71
202609211620,Pak Tam Chung,71
202609211620,Peng Chau,67
202609211620,Sai Kung,69
202609211620,Sha Tin,66
202609211620,Shau Kei Wan,68
202609211620,Shek Kong,65
202609211620,Sheung Shui,52
202609211620,Ta Kwu Ling,65
202609211620,Tai Lung,62
202609211620,Tai Po,69
202609211620,Tseung Kwan O,71
202609211620,Tsing Yi,66
202609211620,Tuen Mun,67
202609211620,Waglan Island,77
202609211620,Wetland Park,66
202609211620,Wong Chuk Hang,65
