Date time,Automatic Weather Station,Relative Humidity(percent)
202608241550,Chek Lap Kok,65
202608241550,Cheung Chau,86
202608241550,Clear Water Bay,79
202608241550,HK Observatory,72
202608241550,HK Park,77
202608241550,Kai Tak Runway Park,67
202608241550,Kau Sai Chau,76
202608241550,King's Park,75
202608241550,Kowloon City,78
202608241550,Lau Fau Shan,77
202608241550,Pak Tam Chung,79
202608241550,Peng Chau,71
202608241550,Sai Kung,69
202608241550,Sha Tin,76
202608241550,Shau Kei Wan,72
202608241550,Shek Kong,72
202608241550,Sheung Shui,58
202608241550,Ta Kwu Ling,63
202608241550,Tai Lung,65
202608241550,Tai Po,71
202608241550,Tseung Kwan O,72
202608241550,Tsing Yi,75
202608241550,Tuen Mun,75
202608241550,Waglan Island,83
202608241550,Wetland Park,64
202608241550,Wong Chuk Hang,79
