Date time,Automatic Weather Station,Relative Humidity(percent)
202608310530,Chek Lap Kok,79
202608310530,Cheung Chau,91
202608310530,Clear Water Bay,89
202608310530,HK Observatory,83
202608310530,HK Park,86
202608310530,Kai Tak Runway Park,78
202608310530,Kau Sai Chau,87
202608310530,King's Park,81
202608310530,Kowloon City,85
202608310530,Lau Fau Shan,94
202608310530,Pak Tam Chung,98
202608310530,Peng Chau,85
202608310530,Sai Kung,84
202608310530,Sha Tin,87
202608310530,Shau Kei Wan,85
202608310530,Shek Kong,97
202608310530,Sheung Shui,91
202608310530,Ta Kwu Ling,98
202608310530,Tai Lung,98
202608310530,Tai Po,92
202608310530,Tseung Kwan O,97
202608310530,Tsing Yi,88
202608310530,Tuen Mun,90
202608310530,Waglan Island,93
202608310530,Wetland Park,100
202608310530,Wong Chuk Hang,93
