Date time,Automatic Weather Station,Relative Humidity(percent)
202608290930,Chek Lap Kok,78
202608290930,Cheung Chau,99
202608290930,Clear Water Bay,80
202608290930,HK Observatory,81
202608290930,HK Park,81
202608290930,Kai Tak Runway Park,74
202608290930,Kau Sai Chau,79
202608290930,King's Park,81
202608290930,Kowloon City,77
202608290930,Lau Fau Shan,88
202608290930,Pak Tam Chung,77
202608290930,Peng Chau,76
202608290930,Sai Kung,78
202608290930,Sha Tin,79
202608290930,Shau Kei Wan,80
202608290930,Shek Kong,80
202608290930,Sheung Shui,79
202608290930,Ta Kwu Ling,82
202608290930,Tai Lung,80
202608290930,Tai Po,80
202608290930,Tseung Kwan O,78
202608290930,Tsing Yi,82
202608290930,Tuen Mun,84
202608290930,Waglan Island,88
202608290930,Wetland Park,83
202608290930,Wong Chuk Hang,83
