Date time,Automatic Weather Station,Relative Humidity(percent)
202608271940,Chek Lap Kok,77
202608271940,Cheung Chau,99
202608271940,Clear Water Bay,94
202608271940,HK Observatory,83
202608271940,HK Park,87
202608271940,Kai Tak Runway Park,84
202608271940,Kau Sai Chau,96
202608271940,King's Park,86
202608271940,Kowloon City,88
202608271940,Lau Fau Shan,97
202608271940,Pak Tam Chung,97
202608271940,Peng Chau,92
202608271940,Sai Kung,94
202608271940,Sha Tin,91
202608271940,Shau Kei Wan,87
202608271940,Shek Kong,92
202608271940,Sheung Shui,90
202608271940,Ta Kwu Ling,95
202608271940,Tai Lung,98
202608271940,Tai Po,97
202608271940,Tseung Kwan O,98
202608271940,Tsing Yi,95
202608271940,Tuen Mun,93
202608271940,Waglan Island,98
202608271940,Wetland Park,95
202608271940,Wong Chuk Hang,94
