Date time,Automatic Weather Station,Relative Humidity(percent)
202608241900,Chek Lap Kok,74
202608241900,Cheung Chau,89
202608241900,Clear Water Bay,81
202608241900,HK Observatory,75
202608241900,HK Park,79
202608241900,Kai Tak Runway Park,71
202608241900,Kau Sai Chau,77
202608241900,King's Park,78
202608241900,Kowloon City,79
202608241900,Lau Fau Shan,85
202608241900,Pak Tam Chung,81
202608241900,Peng Chau,81
202608241900,Sai Kung,73
202608241900,Sha Tin,79
202608241900,Shau Kei Wan,78
202608241900,Shek Kong,78
202608241900,Sheung Shui,68
202608241900,Ta Kwu Ling,76
202608241900,Tai Lung,76
202608241900,Tai Po,76
202608241900,Tseung Kwan O,81
202608241900,Tsing Yi,79
202608241900,Tuen Mun,79
202608241900,Waglan Island,86
202608241900,Wetland Park,78
202608241900,Wong Chuk Hang,82
