Date time,Automatic Weather Station,Relative Humidity(percent)
202609200730,Chek Lap Kok,63
202609200730,Cheung Chau,81
202609200730,Clear Water Bay,74
202609200730,HK Observatory,70
202609200730,HK Park,76
202609200730,Kai Tak Runway Park,66
202609200730,Kau Sai Chau,86
202609200730,King's Park,69
202609200730,Kowloon City,64
202609200730,Lau Fau Shan,84
202609200730,Pak Tam Chung,99
202609200730,Peng Chau,75
202609200730,Sai Kung,73
202609200730,Sha Tin,78
202609200730,Shau Kei Wan,71
202609200730,Shek Kong,88
202609200730,Sheung Shui,81
202609200730,Ta Kwu Ling,88
202609200730,Tai Lung,91
202609200730,Tai Po,84
202609200730,Tseung Kwan O,86
202609200730,Tsing Yi,64
202609200730,Tuen Mun,80
202609200730,Waglan Island,82
202609200730,Wetland Park,89
202609200730,Wong Chuk Hang,77
