Date time,Automatic Weather Station,Relative Humidity(percent)
202608250730,Chek Lap Kok,79
202608250730,Cheung Chau,97
202608250730,Clear Water Bay,90
202608250730,HK Observatory,78
202608250730,HK Park,80
202608250730,Kai Tak Runway Park,75
202608250730,Kau Sai Chau,84
202608250730,King's Park,83
202608250730,Kowloon City,90
202608250730,Lau Fau Shan,93
202608250730,Pak Tam Chung,99
202608250730,Peng Chau,90
202608250730,Sai Kung,86
202608250730,Sha Tin,93
202608250730,Shau Kei Wan,80
202608250730,Shek Kong,97
202608250730,Sheung Shui,94
202608250730,Ta Kwu Ling,99
202608250730,Tai Lung,98
202608250730,Tai Po,99
202608250730,Tseung Kwan O,89
202608250730,Tsing Yi,88
202608250730,Tuen Mun,82
202608250730,Waglan Island,93
202608250730,Wetland Park,91
202608250730,Wong Chuk Hang,84
