Date time,Automatic Weather Station,Relative Humidity(percent)
202608290140,Chek Lap Kok,89
202608290140,Cheung Chau,96
202608290140,Clear Water Bay,90
202608290140,HK Observatory,93
202608290140,HK Park,91
202608290140,Kai Tak Runway Park,86
202608290140,Kau Sai Chau,88
202608290140,King's Park,95
202608290140,Kowloon City,93
202608290140,Lau Fau Shan,96
202608290140,Pak Tam Chung,98
202608290140,Peng Chau,91
202608290140,Sai Kung,85
202608290140,Sha Tin,87
202608290140,Shau Kei Wan,88
202608290140,Shek Kong,97
202608290140,Sheung Shui,92
202608290140,Ta Kwu Ling,98
202608290140,Tai Lung,93
202608290140,Tai Po,90
202608290140,Tseung Kwan O,91
202608290140,Tsing Yi,96
202608290140,Tuen Mun,91
202608290140,Waglan Island,92
202608290140,Wetland Park,89
202608290140,Wong Chuk Hang,92
