Date time,Automatic Weather Station,Relative Humidity(percent)
202609251140,Chek Lap Kok,64
202609251140,Cheung Chau,70
202609251140,Clear Water Bay,71
202609251140,HK Observatory,56
202609251140,HK Park,53
202609251140,Kai Tak Runway Park,51
202609251140,Kau Sai Chau,64
202609251140,King's Park,57
202609251140,Kowloon City,53
202609251140,Lau Fau Shan,67
202609251140,Pak Tam Chung,60
202609251140,Peng Chau,53
202609251140,Sai Kung,63
202609251140,Sha Tin,64
202609251140,Shau Kei Wan,63
202609251140,Shek Kong,56
202609251140,Sheung Shui,46
202609251140,Ta Kwu Ling,54
202609251140,Tai Lung,50
202609251140,Tai Po,61
202609251140,Tseung Kwan O,58
202609251140,Tsing Yi,58
202609251140,Tuen Mun,72
202609251140,Waglan Island,67
202609251140,Wetland Park,62
202609251140,Wong Chuk Hang,57
