Date time,Automatic Weather Station,Relative Humidity(percent)
202609231620,Chek Lap Kok,57
202609231620,Cheung Chau,79
202609231620,Clear Water Bay,80
202609231620,HK Observatory,61
202609231620,HK Park,63
202609231620,Kai Tak Runway Park,63
202609231620,Kau Sai Chau,74
202609231620,King's Park,69
202609231620,Kowloon City,55
202609231620,Lau Fau Shan,74
202609231620,Pak Tam Chung,77
202609231620,Peng Chau,70
202609231620,Sai Kung,69
202609231620,Sha Tin,65
202609231620,Shau Kei Wan,75
202609231620,Shek Kong,67
202609231620,Sheung Shui,54
202609231620,Ta Kwu Ling,64
202609231620,Tai Lung,63
202609231620,Tai Po,69
202609231620,Tseung Kwan O,69
202609231620,Tsing Yi,56
202609231620,Tuen Mun,68
202609231620,Waglan Island,78
202609231620,Wetland Park,65
202609231620,Wong Chuk Hang,60
