Date time,Automatic Weather Station,Relative Humidity(percent)
202609121330,Chek Lap Kok,48
202609121330,Cheung Chau,67
202609121330,Clear Water Bay,68
202609121330,HK Observatory,57
202609121330,HK Park,57
202609121330,Kai Tak Runway Park,54
202609121330,Kau Sai Chau,60
202609121330,King's Park,56
202609121330,Kowloon City,59
202609121330,Lau Fau Shan,63
202609121330,Pak Tam Chung,57
202609121330,Peng Chau,60
202609121330,Sai Kung,59
202609121330,Sha Tin,58
202609121330,Shau Kei Wan,59
202609121330,Shek Kong,58
202609121330,Sheung Shui,49
202609121330,Ta Kwu Ling,57
202609121330,Tai Lung,53
202609121330,Tai Po,55
202609121330,Tseung Kwan O,56
202609121330,Tsing Yi,50
202609121330,Tuen Mun,54
202609121330,Waglan Island,73
202609121330,Wetland Park,58
202609121330,Wong Chuk Hang,56
