Date time,Automatic Weather Station,Relative Humidity(percent)
202609131800,Chek Lap Kok,77
202609131800,Cheung Chau,91
202609131800,Clear Water Bay,91
202609131800,HK Observatory,79
202609131800,HK Park,85
202609131800,Kai Tak Runway Park,79
202609131800,Kau Sai Chau,87
202609131800,King's Park,84
202609131800,Kowloon City,82
202609131800,Lau Fau Shan,86
202609131800,Pak Tam Chung,87
202609131800,Peng Chau,84
202609131800,Sai Kung,84
202609131800,Sha Tin,82
202609131800,Shau Kei Wan,89
202609131800,Shek Kong,77
202609131800,Sheung Shui,72
202609131800,Ta Kwu Ling,80
202609131800,Tai Lung,82
202609131800,Tai Po,83
202609131800,Tseung Kwan O,86
202609131800,Tsing Yi,79
202609131800,Tuen Mun,85
202609131800,Waglan Island,91
202609131800,Wetland Park,83
202609131800,Wong Chuk Hang,88
