Date time,Automatic Weather Station,Relative Humidity(percent)
202609200520,Chek Lap Kok,63
202609200520,Cheung Chau,81
202609200520,Clear Water Bay,84
202609200520,HK Observatory,69
202609200520,HK Park,76
202609200520,Kai Tak Runway Park,67
202609200520,Kau Sai Chau,88
202609200520,King's Park,66
202609200520,Kowloon City,61
202609200520,Lau Fau Shan,86
202609200520,Pak Tam Chung,99
202609200520,Peng Chau,77
202609200520,Sai Kung,74
202609200520,Sha Tin,85
202609200520,Shau Kei Wan,77
202609200520,Shek Kong,88
202609200520,Sheung Shui,77
202609200520,Ta Kwu Ling,88
202609200520,Tai Lung,94
202609200520,Tai Po,88
202609200520,Tseung Kwan O,88
202609200520,Tsing Yi,60
202609200520,Tuen Mun,74
202609200520,Waglan Island,85
202609200520,Wetland Park,91
202609200520,Wong Chuk Hang,76
