Date time,Automatic Weather Station,Relative Humidity(percent)
202609131130,Chek Lap Kok,64
202609131130,Cheung Chau,81
202609131130,Clear Water Bay,76
202609131130,HK Observatory,72
202609131130,HK Park,75
202609131130,Kai Tak Runway Park,71
202609131130,Kau Sai Chau,76
202609131130,King's Park,72
202609131130,Kowloon City,72
202609131130,Lau Fau Shan,83
202609131130,Pak Tam Chung,72
202609131130,Peng Chau,69
202609131130,Sai Kung,77
202609131130,Sha Tin,70
202609131130,Shau Kei Wan,79
202609131130,Shek Kong,80
202609131130,Sheung Shui,67
202609131130,Ta Kwu Ling,70
202609131130,Tai Lung,79
202609131130,Tai Po,77
202609131130,Tseung Kwan O,73
202609131130,Tsing Yi,69
202609131130,Tuen Mun,74
202609131130,Waglan Island,79
202609131130,Wetland Park,75
202609131130,Wong Chuk Hang,74
