Date time,Automatic Weather Station,Relative Humidity(percent)
202609251850,Chek Lap Kok,57
202609251850,Cheung Chau,82
202609251850,Clear Water Bay,85
202609251850,HK Observatory,72
202609251850,HK Park,73
202609251850,Kai Tak Runway Park,75
202609251850,Kau Sai Chau,85
202609251850,King's Park,76
202609251850,Kowloon City,74
202609251850,Lau Fau Shan,73
202609251850,Pak Tam Chung,91
202609251850,Peng Chau,73
202609251850,Sai Kung,80
202609251850,Sha Tin,76
202609251850,Shau Kei Wan,81
202609251850,Shek Kong,59
202609251850,Sheung Shui,53
202609251850,Ta Kwu Ling,71
202609251850,Tai Lung,58
202609251850,Tai Po,66
202609251850,Tseung Kwan O,83
202609251850,Tsing Yi,59
202609251850,Tuen Mun,71
202609251850,Waglan Island,85
202609251850,Wetland Park,66
202609251850,Wong Chuk Hang,77
