Date time,Automatic Weather Station,Relative Humidity(percent)
202608260830,Chek Lap Kok,76
202608260830,Cheung Chau,100
202608260830,Clear Water Bay,89
202608260830,HK Observatory,92
202608260830,HK Park,95
202608260830,Kai Tak Runway Park,84
202608260830,Kau Sai Chau,95
202608260830,King's Park,90
202608260830,Kowloon City,95
202608260830,Lau Fau Shan,95
202608260830,Pak Tam Chung,98
202608260830,Peng Chau,88
202608260830,Sai Kung,89
202608260830,Sha Tin,94
202608260830,Shau Kei Wan,91
202608260830,Shek Kong,91
202608260830,Sheung Shui,94
202608260830,Ta Kwu Ling,97
202608260830,Tai Lung,98
202608260830,Tai Po,99
202608260830,Tseung Kwan O,93
202608260830,Tsing Yi,92
202608260830,Tuen Mun,93
202608260830,Waglan Island,99
202608260830,Wetland Park,95
202608260830,Wong Chuk Hang,97
