Date time,Automatic Weather Station,Relative Humidity(percent)
202609171750,Chek Lap Kok,70
202609171750,Cheung Chau,82
202609171750,Clear Water Bay,83
202609171750,HK Observatory,72
202609171750,HK Park,72
202609171750,Kai Tak Runway Park,74
202609171750,Kau Sai Chau,81
202609171750,King's Park,76
202609171750,Kowloon City,70
202609171750,Lau Fau Shan,79
202609171750,Pak Tam Chung,81
202609171750,Peng Chau,77
202609171750,Sai Kung,78
202609171750,Sha Tin,75
202609171750,Shau Kei Wan,79
202609171750,Shek Kong,71
202609171750,Sheung Shui,62
202609171750,Ta Kwu Ling,74
202609171750,Tai Lung,71
202609171750,Tai Po,75
202609171750,Tseung Kwan O,80
202609171750,Tsing Yi,65
202609171750,Tuen Mun,74
202609171750,Waglan Island,81
202609171750,Wetland Park,72
202609171750,Wong Chuk Hang,74
