Date time,Automatic Weather Station,Relative Humidity(percent)
202609070750,Chek Lap Kok,79
202609070750,Cheung Chau,92
202609070750,Clear Water Bay,81
202609070750,HK Observatory,82
202609070750,HK Park,81
202609070750,Kai Tak Runway Park,77
202609070750,Kau Sai Chau,91
202609070750,King's Park,84
202609070750,Kowloon City,84
202609070750,Lau Fau Shan,91
202609070750,Pak Tam Chung,94
202609070750,Peng Chau,81
202609070750,Sai Kung,86
202609070750,Sha Tin,88
202609070750,Shau Kei Wan,82
202609070750,Shek Kong,90
202609070750,Sheung Shui,84
202609070750,Ta Kwu Ling,94
202609070750,Tai Lung,90
202609070750,Tai Po,88
202609070750,Tseung Kwan O,96
202609070750,Tsing Yi,82
202609070750,Tuen Mun,87
202609070750,Waglan Island,90
202609070750,Wetland Park,92
202609070750,Wong Chuk Hang,87
