Date time,Automatic Weather Station,Relative Humidity(percent)
202609240040,Chek Lap Kok,71
202609240040,Cheung Chau,86
202609240040,Clear Water Bay,87
202609240040,HK Observatory,77
202609240040,HK Park,79
202609240040,Kai Tak Runway Park,75
202609240040,Kau Sai Chau,89
202609240040,King's Park,79
202609240040,Kowloon City,78
202609240040,Lau Fau Shan,81
202609240040,Pak Tam Chung,98
202609240040,Peng Chau,77
202609240040,Sai Kung,83
202609240040,Sha Tin,81
202609240040,Shau Kei Wan,81
202609240040,Shek Kong,77
202609240040,Sheung Shui,70
202609240040,Ta Kwu Ling,79
202609240040,Tai Lung,77
202609240040,Tai Po,80
202609240040,Tseung Kwan O,87
202609240040,Tsing Yi,70
202609240040,Tuen Mun,77
202609240040,Waglan Island,86
202609240040,Wetland Park,77
202609240040,Wong Chuk Hang,79
