Date time,Automatic Weather Station,Relative Humidity(percent)
202609221230,Chek Lap Kok,55
202609221230,Cheung Chau,81
202609221230,Clear Water Bay,94
202609221230,HK Observatory,75
202609221230,HK Park,76
202609221230,Kai Tak Runway Park,75
202609221230,Kau Sai Chau,91
202609221230,King's Park,76
202609221230,Kowloon City,73
202609221230,Lau Fau Shan,75
202609221230,Pak Tam Chung,85
202609221230,Peng Chau,68
202609221230,Sai Kung,87
202609221230,Sha Tin,77
202609221230,Shau Kei Wan,87
202609221230,Shek Kong,73
202609221230,Sheung Shui,59
202609221230,Ta Kwu Ling,67
202609221230,Tai Lung,67
202609221230,Tai Po,76
202609221230,Tseung Kwan O,87
202609221230,Tsing Yi,65
202609221230,Tuen Mun,67
202609221230,Waglan Island,88
202609221230,Wetland Park,70
202609221230,Wong Chuk Hang,76
