Date time,Automatic Weather Station,Relative Humidity(percent)
202608242230,Chek Lap Kok,76
202608242230,Cheung Chau,94
202608242230,Clear Water Bay,90
202608242230,HK Observatory,79
202608242230,HK Park,86
202608242230,Kai Tak Runway Park,79
202608242230,Kau Sai Chau,89
202608242230,King's Park,87
202608242230,Kowloon City,94
202608242230,Lau Fau Shan,88
202608242230,Pak Tam Chung,96
202608242230,Peng Chau,90
202608242230,Sai Kung,85
202608242230,Sha Tin,90
202608242230,Shau Kei Wan,86
202608242230,Shek Kong,87
202608242230,Sheung Shui,76
202608242230,Ta Kwu Ling,91
202608242230,Tai Lung,95
202608242230,Tai Po,82
202608242230,Tseung Kwan O,89
202608242230,Tsing Yi,92
202608242230,Tuen Mun,84
202608242230,Waglan Island,97
202608242230,Wetland Park,83
202608242230,Wong Chuk Hang,88
