Date time,Automatic Weather Station,Relative Humidity(percent)
202609062120,Chek Lap Kok,73
202609062120,Cheung Chau,93
202609062120,Clear Water Bay,88
202609062120,HK Observatory,83
202609062120,HK Park,85
202609062120,Kai Tak Runway Park,81
202609062120,Kau Sai Chau,94
202609062120,King's Park,85
202609062120,Kowloon City,83
202609062120,Lau Fau Shan,84
202609062120,Pak Tam Chung,98
202609062120,Peng Chau,90
202609062120,Sai Kung,87
202609062120,Sha Tin,86
202609062120,Shau Kei Wan,88
202609062120,Shek Kong,89
202609062120,Sheung Shui,80
202609062120,Ta Kwu Ling,92
202609062120,Tai Lung,97
202609062120,Tai Po,86
202609062120,Tseung Kwan O,95
202609062120,Tsing Yi,89
202609062120,Tuen Mun,83
202609062120,Waglan Island,95
202609062120,Wetland Park,90
202609062120,Wong Chuk Hang,91
