Date time,Automatic Weather Station,Relative Humidity(percent)
202609012210,Chek Lap Kok,84
202609012210,Cheung Chau,99
202609012210,Clear Water Bay,93
202609012210,HK Observatory,94
202609012210,HK Park,95
202609012210,Kai Tak Runway Park,88
202609012210,Kau Sai Chau,96
202609012210,King's Park,91
202609012210,Kowloon City,97
202609012210,Lau Fau Shan,98
202609012210,Pak Tam Chung,97
202609012210,Peng Chau,92
202609012210,Sai Kung,90
202609012210,Sha Tin,97
202609012210,Shau Kei Wan,90
202609012210,Shek Kong,99
202609012210,Sheung Shui,93
202609012210,Ta Kwu Ling,98
202609012210,Tai Lung,98
202609012210,Tai Po,98
202609012210,Tseung Kwan O,97
202609012210,Tsing Yi,95
202609012210,Tuen Mun,91
202609012210,Waglan Island,99
202609012210,Wetland Park,97
202609012210,Wong Chuk Hang,93
