Date time,Automatic Weather Station,Relative Humidity(percent)
202609082230,Chek Lap Kok,69
202609082230,Cheung Chau,93
202609082230,Clear Water Bay,90
202609082230,HK Observatory,78
202609082230,HK Park,85
202609082230,Kai Tak Runway Park,79
202609082230,Kau Sai Chau,91
202609082230,King's Park,81
202609082230,Kowloon City,84
202609082230,Lau Fau Shan,87
202609082230,Pak Tam Chung,92
202609082230,Peng Chau,89
202609082230,Sai Kung,89
202609082230,Sha Tin,87
202609082230,Shau Kei Wan,86
202609082230,Shek Kong,85
202609082230,Sheung Shui,74
202609082230,Ta Kwu Ling,88
202609082230,Tai Lung,85
202609082230,Tai Po,88
202609082230,Tseung Kwan O,89
202609082230,Tsing Yi,91
202609082230,Tuen Mun,83
202609082230,Waglan Island,87
202609082230,Wetland Park,89
202609082230,Wong Chuk Hang,92
