Date time,Automatic Weather Station,Relative Humidity(percent)
202609222350,Chek Lap Kok,68
202609222350,Cheung Chau,82
202609222350,Clear Water Bay,82
202609222350,HK Observatory,75
202609222350,HK Park,80
202609222350,Kai Tak Runway Park,74
202609222350,Kau Sai Chau,93
202609222350,King's Park,78
202609222350,Kowloon City,79
202609222350,Lau Fau Shan,73
202609222350,Pak Tam Chung,98
202609222350,Peng Chau,77
202609222350,Sai Kung,84
202609222350,Sha Tin,82
202609222350,Shau Kei Wan,81
202609222350,Shek Kong,74
202609222350,Sheung Shui,72
202609222350,Ta Kwu Ling,82
202609222350,Tai Lung,81
202609222350,Tai Po,83
202609222350,Tseung Kwan O,96
202609222350,Tsing Yi,69
202609222350,Tuen Mun,73
202609222350,Waglan Island,86
202609222350,Wetland Park,82
202609222350,Wong Chuk Hang,81
