Date time,Automatic Weather Station,Relative Humidity(percent)
202609192230,Chek Lap Kok,60
202609192230,Cheung Chau,78
202609192230,Clear Water Bay,80
202609192230,HK Observatory,67
202609192230,HK Park,69
202609192230,Kai Tak Runway Park,67
202609192230,Kau Sai Chau,91
202609192230,King's Park,68
202609192230,Kowloon City,67
202609192230,Lau Fau Shan,75
202609192230,Pak Tam Chung,97
202609192230,Peng Chau,79
202609192230,Sai Kung,78
202609192230,Sha Tin,69
202609192230,Shau Kei Wan,74
202609192230,Shek Kong,69
202609192230,Sheung Shui,63
202609192230,Ta Kwu Ling,75
202609192230,Tai Lung,77
202609192230,Tai Po,72
202609192230,Tseung Kwan O,88
202609192230,Tsing Yi,64
202609192230,Tuen Mun,74
202609192230,Waglan Island,82
202609192230,Wetland Park,77
202609192230,Wong Chuk Hang,67
