Date time,Automatic Weather Station,Relative Humidity(percent)
202609210810,Chek Lap Kok,66
202609210810,Cheung Chau,84
202609210810,Clear Water Bay,73
202609210810,HK Observatory,72
202609210810,HK Park,75
202609210810,Kai Tak Runway Park,68
202609210810,Kau Sai Chau,76
202609210810,King's Park,71
202609210810,Kowloon City,62
202609210810,Lau Fau Shan,84
202609210810,Pak Tam Chung,94
202609210810,Peng Chau,74
202609210810,Sai Kung,69
202609210810,Sha Tin,75
202609210810,Shau Kei Wan,72
202609210810,Shek Kong,78
202609210810,Sheung Shui,74
202609210810,Ta Kwu Ling,80
202609210810,Tai Lung,82
202609210810,Tai Po,77
202609210810,Tseung Kwan O,84
202609210810,Tsing Yi,71
202609210810,Tuen Mun,83
202609210810,Waglan Island,76
202609210810,Wetland Park,87
202609210810,Wong Chuk Hang,76
