Date time,Automatic Weather Station,Relative Humidity(percent)
202609161100,Chek Lap Kok,57
202609161100,Cheung Chau,77
202609161100,Clear Water Bay,70
202609161100,HK Observatory,66
202609161100,HK Park,70
202609161100,Kai Tak Runway Park,64
202609161100,Kau Sai Chau,N/A
202609161100,King's Park,68
202609161100,Kowloon City,65
202609161100,Lau Fau Shan,68
202609161100,Pak Tam Chung,67
202609161100,Peng Chau,64
202609161100,Sai Kung,69
202609161100,Sha Tin,64
202609161100,Shau Kei Wan,74
202609161100,Shek Kong,64
202609161100,Sheung Shui,57
202609161100,Ta Kwu Ling,65
202609161100,Tai Lung,61
202609161100,Tai Po,65
202609161100,Tseung Kwan O,69
202609161100,Tsing Yi,60
202609161100,Tuen Mun,64
202609161100,Waglan Island,71
202609161100,Wetland Park,65
202609161100,Wong Chuk Hang,68
