Date time,Automatic Weather Station,Relative Humidity(percent)
202608290040,Chek Lap Kok,85
202608290040,Cheung Chau,96
202608290040,Clear Water Bay,88
202608290040,HK Observatory,86
202608290040,HK Park,85
202608290040,Kai Tak Runway Park,81
202608290040,Kau Sai Chau,87
202608290040,King's Park,87
202608290040,Kowloon City,91
202608290040,Lau Fau Shan,95
202608290040,Pak Tam Chung,98
202608290040,Peng Chau,89
202608290040,Sai Kung,84
202608290040,Sha Tin,89
202608290040,Shau Kei Wan,83
202608290040,Shek Kong,91
202608290040,Sheung Shui,87
202608290040,Ta Kwu Ling,95
202608290040,Tai Lung,90
202608290040,Tai Po,88
202608290040,Tseung Kwan O,88
202608290040,Tsing Yi,91
202608290040,Tuen Mun,91
202608290040,Waglan Island,91
202608290040,Wetland Park,89
202608290040,Wong Chuk Hang,89
