Date time,Automatic Weather Station,Relative Humidity(percent)
202609081540,Chek Lap Kok,64
202609081540,Cheung Chau,79
202609081540,Clear Water Bay,75
202609081540,HK Observatory,66
202609081540,HK Park,82
202609081540,Kai Tak Runway Park,67
202609081540,Kau Sai Chau,62
202609081540,King's Park,68
202609081540,Kowloon City,69
202609081540,Lau Fau Shan,73
202609081540,Pak Tam Chung,70
202609081540,Peng Chau,74
202609081540,Sai Kung,70
202609081540,Sha Tin,55
202609081540,Shau Kei Wan,67
202609081540,Shek Kong,72
202609081540,Sheung Shui,52
202609081540,Ta Kwu Ling,54
202609081540,Tai Lung,58
202609081540,Tai Po,59
202609081540,Tseung Kwan O,75
202609081540,Tsing Yi,76
202609081540,Tuen Mun,69
202609081540,Waglan Island,81
202609081540,Wetland Park,66
202609081540,Wong Chuk Hang,74
