Date time,Automatic Weather Station,Relative Humidity(percent)
202609130050,Chek Lap Kok,76
202609130050,Cheung Chau,84
202609130050,Clear Water Bay,87
202609130050,HK Observatory,80
202609130050,HK Park,80
202609130050,Kai Tak Runway Park,81
202609130050,Kau Sai Chau,90
202609130050,King's Park,83
202609130050,Kowloon City,86
202609130050,Lau Fau Shan,94
202609130050,Pak Tam Chung,88
202609130050,Peng Chau,78
202609130050,Sai Kung,86
202609130050,Sha Tin,81
202609130050,Shau Kei Wan,85
202609130050,Shek Kong,83
202609130050,Sheung Shui,77
202609130050,Ta Kwu Ling,88
202609130050,Tai Lung,89
202609130050,Tai Po,84
202609130050,Tseung Kwan O,87
202609130050,Tsing Yi,82
202609130050,Tuen Mun,85
202609130050,Waglan Island,88
202609130050,Wetland Park,91
202609130050,Wong Chuk Hang,82
