Date time,Automatic Weather Station,Relative Humidity(percent)
202609101430,Chek Lap Kok,45
202609101430,Cheung Chau,66
202609101430,Clear Water Bay,70
202609101430,HK Observatory,55
202609101430,HK Park,55
202609101430,Kai Tak Runway Park,53
202609101430,Kau Sai Chau,59
202609101430,King's Park,55
202609101430,Kowloon City,53
202609101430,Lau Fau Shan,55
202609101430,Pak Tam Chung,57
202609101430,Peng Chau,55
202609101430,Sai Kung,61
202609101430,Sha Tin,54
202609101430,Shau Kei Wan,63
202609101430,Shek Kong,52
202609101430,Sheung Shui,44
202609101430,Ta Kwu Ling,51
202609101430,Tai Lung,49
202609101430,Tai Po,53
202609101430,Tseung Kwan O,56
202609101430,Tsing Yi,46
202609101430,Tuen Mun,55
202609101430,Waglan Island,69
202609101430,Wetland Park,53
202609101430,Wong Chuk Hang,55
