Date time,Automatic Weather Station,Relative Humidity(percent)
202609251410,Chek Lap Kok,66
202609251410,Cheung Chau,70
202609251410,Clear Water Bay,75
202609251410,HK Observatory,60
202609251410,HK Park,60
202609251410,Kai Tak Runway Park,68
202609251410,Kau Sai Chau,67
202609251410,King's Park,62
202609251410,Kowloon City,52
202609251410,Lau Fau Shan,73
202609251410,Pak Tam Chung,59
202609251410,Peng Chau,52
202609251410,Sai Kung,68
202609251410,Sha Tin,62
202609251410,Shau Kei Wan,72
202609251410,Shek Kong,57
202609251410,Sheung Shui,46
202609251410,Ta Kwu Ling,58
202609251410,Tai Lung,50
202609251410,Tai Po,58
202609251410,Tseung Kwan O,61
202609251410,Tsing Yi,49
202609251410,Tuen Mun,66
202609251410,Waglan Island,71
202609251410,Wetland Park,51
202609251410,Wong Chuk Hang,57
