Date time,Automatic Weather Station,Relative Humidity(percent)
202609071750,Chek Lap Kok,67
202609071750,Cheung Chau,87
202609071750,Clear Water Bay,81
202609071750,HK Observatory,77
202609071750,HK Park,84
202609071750,Kai Tak Runway Park,80
202609071750,Kau Sai Chau,85
202609071750,King's Park,79
202609071750,Kowloon City,75
202609071750,Lau Fau Shan,83
202609071750,Pak Tam Chung,89
202609071750,Peng Chau,84
202609071750,Sai Kung,81
202609071750,Sha Tin,76
202609071750,Shau Kei Wan,82
202609071750,Shek Kong,92
202609071750,Sheung Shui,78
202609071750,Ta Kwu Ling,78
202609071750,Tai Lung,87
202609071750,Tai Po,78
202609071750,Tseung Kwan O,86
202609071750,Tsing Yi,83
202609071750,Tuen Mun,75
202609071750,Waglan Island,86
202609071750,Wetland Park,82
202609071750,Wong Chuk Hang,84
