Date time,Automatic Weather Station,Relative Humidity(percent)
202609100830,Chek Lap Kok,72
202609100830,Cheung Chau,73
202609100830,Clear Water Bay,75
202609100830,HK Observatory,63
202609100830,HK Park,70
202609100830,Kai Tak Runway Park,62
202609100830,Kau Sai Chau,75
202609100830,King's Park,63
202609100830,Kowloon City,64
202609100830,Lau Fau Shan,94
202609100830,Pak Tam Chung,75
202609100830,Peng Chau,71
202609100830,Sai Kung,71
202609100830,Sha Tin,68
202609100830,Shau Kei Wan,68
202609100830,Shek Kong,87
202609100830,Sheung Shui,77
202609100830,Ta Kwu Ling,85
202609100830,Tai Lung,83
202609100830,Tai Po,75
202609100830,Tseung Kwan O,71
202609100830,Tsing Yi,60
202609100830,Tuen Mun,79
202609100830,Waglan Island,67
202609100830,Wetland Park,95
202609100830,Wong Chuk Hang,66
