Date time,Automatic Weather Station,Relative Humidity(percent)
202609171630,Chek Lap Kok,64
202609171630,Cheung Chau,81
202609171630,Clear Water Bay,80
202609171630,HK Observatory,66
202609171630,HK Park,67
202609171630,Kai Tak Runway Park,72
202609171630,Kau Sai Chau,74
202609171630,King's Park,71
202609171630,Kowloon City,64
202609171630,Lau Fau Shan,78
202609171630,Pak Tam Chung,74
202609171630,Peng Chau,72
202609171630,Sai Kung,73
202609171630,Sha Tin,70
202609171630,Shau Kei Wan,74
202609171630,Shek Kong,67
202609171630,Sheung Shui,53
202609171630,Ta Kwu Ling,66
202609171630,Tai Lung,64
202609171630,Tai Po,69
202609171630,Tseung Kwan O,72
202609171630,Tsing Yi,60
202609171630,Tuen Mun,70
202609171630,Waglan Island,79
202609171630,Wetland Park,70
202609171630,Wong Chuk Hang,68
