Date time,Automatic Weather Station,Relative Humidity(percent)
202609112040,Chek Lap Kok,66
202609112040,Cheung Chau,81
202609112040,Clear Water Bay,83
202609112040,HK Observatory,74
202609112040,HK Park,73
202609112040,Kai Tak Runway Park,73
202609112040,Kau Sai Chau,82
202609112040,King's Park,77
202609112040,Kowloon City,78
202609112040,Lau Fau Shan,77
202609112040,Pak Tam Chung,94
202609112040,Peng Chau,79
202609112040,Sai Kung,80
202609112040,Sha Tin,81
202609112040,Shau Kei Wan,81
202609112040,Shek Kong,77
202609112040,Sheung Shui,69
202609112040,Ta Kwu Ling,79
202609112040,Tai Lung,80
202609112040,Tai Po,78
202609112040,Tseung Kwan O,83
202609112040,Tsing Yi,71
202609112040,Tuen Mun,69
202609112040,Waglan Island,84
202609112040,Wetland Park,75
202609112040,Wong Chuk Hang,75
