Date time,Automatic Weather Station,Relative Humidity(percent)
202609191930,Chek Lap Kok,60
202609191930,Cheung Chau,78
202609191930,Clear Water Bay,81
202609191930,HK Observatory,67
202609191930,HK Park,63
202609191930,Kai Tak Runway Park,71
202609191930,Kau Sai Chau,82
202609191930,King's Park,68
202609191930,Kowloon City,65
202609191930,Lau Fau Shan,72
202609191930,Pak Tam Chung,93
202609191930,Peng Chau,75
202609191930,Sai Kung,76
202609191930,Sha Tin,66
202609191930,Shau Kei Wan,76
202609191930,Shek Kong,68
202609191930,Sheung Shui,59
202609191930,Ta Kwu Ling,73
202609191930,Tai Lung,69
202609191930,Tai Po,67
202609191930,Tseung Kwan O,79
202609191930,Tsing Yi,58
202609191930,Tuen Mun,73
202609191930,Waglan Island,79
202609191930,Wetland Park,68
202609191930,Wong Chuk Hang,66
