Date time,Automatic Weather Station,Relative Humidity(percent)
202608242300,Chek Lap Kok,73
202608242300,Cheung Chau,90
202608242300,Clear Water Bay,87
202608242300,HK Observatory,78
202608242300,HK Park,83
202608242300,Kai Tak Runway Park,75
202608242300,Kau Sai Chau,88
202608242300,King's Park,86
202608242300,Kowloon City,90
202608242300,Lau Fau Shan,87
202608242300,Pak Tam Chung,96
202608242300,Peng Chau,90
202608242300,Sai Kung,81
202608242300,Sha Tin,89
202608242300,Shau Kei Wan,82
202608242300,Shek Kong,88
202608242300,Sheung Shui,78
202608242300,Ta Kwu Ling,92
202608242300,Tai Lung,95
202608242300,Tai Po,81
202608242300,Tseung Kwan O,87
202608242300,Tsing Yi,89
202608242300,Tuen Mun,80
202608242300,Waglan Island,96
202608242300,Wetland Park,81
202608242300,Wong Chuk Hang,88
