Date time,Automatic Weather Station,Relative Humidity(percent)
202609162150,Chek Lap Kok,74
202609162150,Cheung Chau,86
202609162150,Clear Water Bay,88
202609162150,HK Observatory,79
202609162150,HK Park,78
202609162150,Kai Tak Runway Park,75
202609162150,Kau Sai Chau,92
202609162150,King's Park,81
202609162150,Kowloon City,83
202609162150,Lau Fau Shan,86
202609162150,Pak Tam Chung,97
202609162150,Peng Chau,77
202609162150,Sai Kung,84
202609162150,Sha Tin,83
202609162150,Shau Kei Wan,84
202609162150,Shek Kong,79
202609162150,Sheung Shui,72
202609162150,Ta Kwu Ling,87
202609162150,Tai Lung,82
202609162150,Tai Po,84
202609162150,Tseung Kwan O,87
202609162150,Tsing Yi,72
202609162150,Tuen Mun,83
202609162150,Waglan Island,88
202609162150,Wetland Park,89
202609162150,Wong Chuk Hang,80
