Date time,Automatic Weather Station,Relative Humidity(percent)
202608301050,Chek Lap Kok,71
202608301050,Cheung Chau,92
202608301050,Clear Water Bay,94
202608301050,HK Observatory,85
202608301050,HK Park,83
202608301050,Kai Tak Runway Park,86
202608301050,Kau Sai Chau,88
202608301050,King's Park,84
202608301050,Kowloon City,82
202608301050,Lau Fau Shan,83
202608301050,Pak Tam Chung,83
202608301050,Peng Chau,78
202608301050,Sai Kung,87
202608301050,Sha Tin,82
202608301050,Shau Kei Wan,88
202608301050,Shek Kong,81
202608301050,Sheung Shui,71
202608301050,Ta Kwu Ling,81
202608301050,Tai Lung,80
202608301050,Tai Po,84
202608301050,Tseung Kwan O,89
202608301050,Tsing Yi,76
202608301050,Tuen Mun,82
202608301050,Waglan Island,93
202608301050,Wetland Park,80
202608301050,Wong Chuk Hang,84
