Date time,Automatic Weather Station,Relative Humidity(percent)
202609260620,Chek Lap Kok,72
202609260620,Cheung Chau,94
202609260620,Clear Water Bay,90
202609260620,HK Observatory,81
202609260620,HK Park,83
202609260620,Kai Tak Runway Park,81
202609260620,Kau Sai Chau,96
202609260620,King's Park,84
202609260620,Kowloon City,86
202609260620,Lau Fau Shan,91
202609260620,Pak Tam Chung,99
202609260620,Peng Chau,89
202609260620,Sai Kung,89
202609260620,Sha Tin,88
202609260620,Shau Kei Wan,90
202609260620,Shek Kong,91
202609260620,Sheung Shui,85
202609260620,Ta Kwu Ling,95
202609260620,Tai Lung,98
202609260620,Tai Po,84
202609260620,Tseung Kwan O,97
202609260620,Tsing Yi,92
202609260620,Tuen Mun,91
202609260620,Waglan Island,92
202609260620,Wetland Park,93
202609260620,Wong Chuk Hang,94
