Date time,Automatic Weather Station,Relative Humidity(percent)
202609070230,Chek Lap Kok,82
202609070230,Cheung Chau,95
202609070230,Clear Water Bay,94
202609070230,HK Observatory,87
202609070230,HK Park,91
202609070230,Kai Tak Runway Park,84
202609070230,Kau Sai Chau,98
202609070230,King's Park,88
202609070230,Kowloon City,88
202609070230,Lau Fau Shan,91
202609070230,Pak Tam Chung,99
202609070230,Peng Chau,92
202609070230,Sai Kung,89
202609070230,Sha Tin,90
202609070230,Shau Kei Wan,89
202609070230,Shek Kong,95
202609070230,Sheung Shui,86
202609070230,Ta Kwu Ling,97
202609070230,Tai Lung,98
202609070230,Tai Po,90
202609070230,Tseung Kwan O,97
202609070230,Tsing Yi,95
202609070230,Tuen Mun,91
202609070230,Waglan Island,97
202609070230,Wetland Park,98
202609070230,Wong Chuk Hang,96
