Date time,Automatic Weather Station,Relative Humidity(percent)
202609110050,Chek Lap Kok,84
202609110050,Cheung Chau,89
202609110050,Clear Water Bay,84
202609110050,HK Observatory,85
202609110050,HK Park,82
202609110050,Kai Tak Runway Park,76
202609110050,Kau Sai Chau,94
202609110050,King's Park,79
202609110050,Kowloon City,88
202609110050,Lau Fau Shan,94
202609110050,Pak Tam Chung,97
202609110050,Peng Chau,91
202609110050,Sai Kung,87
202609110050,Sha Tin,92
202609110050,Shau Kei Wan,91
202609110050,Shek Kong,98
202609110050,Sheung Shui,91
202609110050,Ta Kwu Ling,94
202609110050,Tai Lung,98
202609110050,Tai Po,98
202609110050,Tseung Kwan O,85
202609110050,Tsing Yi,83
202609110050,Tuen Mun,95
202609110050,Waglan Island,85
202609110050,Wetland Park,98
202609110050,Wong Chuk Hang,89
