Date time,Automatic Weather Station,Relative Humidity(percent)
202609050910,Chek Lap Kok,72
202609050910,Cheung Chau,89
202609050910,Clear Water Bay,82
202609050910,HK Observatory,76
202609050910,HK Park,78
202609050910,Kai Tak Runway Park,74
202609050910,Kau Sai Chau,74
202609050910,King's Park,72
202609050910,Kowloon City,69
202609050910,Lau Fau Shan,81
202609050910,Pak Tam Chung,77
202609050910,Peng Chau,65
202609050910,Sai Kung,74
202609050910,Sha Tin,72
202609050910,Shau Kei Wan,75
202609050910,Shek Kong,73
202609050910,Sheung Shui,70
202609050910,Ta Kwu Ling,69
202609050910,Tai Lung,69
202609050910,Tai Po,75
202609050910,Tseung Kwan O,75
202609050910,Tsing Yi,69
202609050910,Tuen Mun,77
202609050910,Waglan Island,81
202609050910,Wetland Park,76
202609050910,Wong Chuk Hang,82
