Date time,Automatic Weather Station,Relative Humidity(percent)
202609240320,Chek Lap Kok,72
202609240320,Cheung Chau,85
202609240320,Clear Water Bay,74
202609240320,HK Observatory,74
202609240320,HK Park,81
202609240320,Kai Tak Runway Park,73
202609240320,Kau Sai Chau,86
202609240320,King's Park,77
202609240320,Kowloon City,75
202609240320,Lau Fau Shan,79
202609240320,Pak Tam Chung,99
202609240320,Peng Chau,74
202609240320,Sai Kung,81
202609240320,Sha Tin,80
202609240320,Shau Kei Wan,75
202609240320,Shek Kong,78
202609240320,Sheung Shui,72
202609240320,Ta Kwu Ling,85
202609240320,Tai Lung,80
202609240320,Tai Po,83
202609240320,Tseung Kwan O,91
202609240320,Tsing Yi,64
202609240320,Tuen Mun,76
202609240320,Waglan Island,77
202609240320,Wetland Park,81
202609240320,Wong Chuk Hang,73
