Date time,Automatic Weather Station,Relative Humidity(percent)
202608280810,Chek Lap Kok,91
202608280810,Cheung Chau,100
202608280810,Clear Water Bay,88
202608280810,HK Observatory,89
202608280810,HK Park,83
202608280810,Kai Tak Runway Park,81
202608280810,Kau Sai Chau,97
202608280810,King's Park,91
202608280810,Kowloon City,93
202608280810,Lau Fau Shan,100
202608280810,Pak Tam Chung,99
202608280810,Peng Chau,89
202608280810,Sai Kung,94
202608280810,Sha Tin,96
202608280810,Shau Kei Wan,88
202608280810,Shek Kong,100
202608280810,Sheung Shui,96
202608280810,Ta Kwu Ling,98
202608280810,Tai Lung,98
202608280810,Tai Po,100
202608280810,Tseung Kwan O,98
202608280810,Tsing Yi,92
202608280810,Tuen Mun,98
202608280810,Waglan Island,96
202608280810,Wetland Park,100
202608280810,Wong Chuk Hang,92
