Date time,Automatic Weather Station,Relative Humidity(percent)
202609040250,Chek Lap Kok,65
202609040250,Cheung Chau,78
202609040250,Clear Water Bay,77
202609040250,HK Observatory,70
202609040250,HK Park,71
202609040250,Kai Tak Runway Park,67
202609040250,Kau Sai Chau,73
202609040250,King's Park,70
202609040250,Kowloon City,71
202609040250,Lau Fau Shan,76
202609040250,Pak Tam Chung,80
202609040250,Peng Chau,72
202609040250,Sai Kung,69
202609040250,Sha Tin,71
202609040250,Shau Kei Wan,69
202609040250,Shek Kong,74
202609040250,Sheung Shui,68
202609040250,Ta Kwu Ling,82
202609040250,Tai Lung,85
202609040250,Tai Po,70
202609040250,Tseung Kwan O,90
202609040250,Tsing Yi,69
202609040250,Tuen Mun,71
202609040250,Waglan Island,81
202609040250,Wetland Park,77
202609040250,Wong Chuk Hang,71
