Date time,Automatic Weather Station,Relative Humidity(percent)
202609112100,Chek Lap Kok,66
202609112100,Cheung Chau,82
202609112100,Clear Water Bay,81
202609112100,HK Observatory,74
202609112100,HK Park,76
202609112100,Kai Tak Runway Park,74
202609112100,Kau Sai Chau,82
202609112100,King's Park,76
202609112100,Kowloon City,78
202609112100,Lau Fau Shan,80
202609112100,Pak Tam Chung,94
202609112100,Peng Chau,79
202609112100,Sai Kung,81
202609112100,Sha Tin,81
202609112100,Shau Kei Wan,81
202609112100,Shek Kong,78
202609112100,Sheung Shui,70
202609112100,Ta Kwu Ling,81
202609112100,Tai Lung,81
202609112100,Tai Po,79
202609112100,Tseung Kwan O,82
202609112100,Tsing Yi,72
202609112100,Tuen Mun,71
202609112100,Waglan Island,85
202609112100,Wetland Park,77
202609112100,Wong Chuk Hang,77
