Date time,Automatic Weather Station,Relative Humidity(percent)
202609070620,Chek Lap Kok,83
202609070620,Cheung Chau,95
202609070620,Clear Water Bay,90
202609070620,HK Observatory,85
202609070620,HK Park,86
202609070620,Kai Tak Runway Park,80
202609070620,Kau Sai Chau,96
202609070620,King's Park,87
202609070620,Kowloon City,88
202609070620,Lau Fau Shan,95
202609070620,Pak Tam Chung,99
202609070620,Peng Chau,91
202609070620,Sai Kung,88
202609070620,Sha Tin,92
202609070620,Shau Kei Wan,83
202609070620,Shek Kong,95
202609070620,Sheung Shui,87
202609070620,Ta Kwu Ling,98
202609070620,Tai Lung,98
202609070620,Tai Po,91
202609070620,Tseung Kwan O,98
202609070620,Tsing Yi,89
202609070620,Tuen Mun,92
202609070620,Waglan Island,92
202609070620,Wetland Park,98
202609070620,Wong Chuk Hang,95
