Date time,Automatic Weather Station,Relative Humidity(percent)
202609190500,Chek Lap Kok,79
202609190500,Cheung Chau,89
202609190500,Clear Water Bay,88
202609190500,HK Observatory,81
202609190500,HK Park,83
202609190500,Kai Tak Runway Park,78
202609190500,Kau Sai Chau,92
202609190500,King's Park,82
202609190500,Kowloon City,86
202609190500,Lau Fau Shan,96
202609190500,Pak Tam Chung,99
202609190500,Peng Chau,85
202609190500,Sai Kung,87
202609190500,Sha Tin,88
202609190500,Shau Kei Wan,85
202609190500,Shek Kong,89
202609190500,Sheung Shui,79
202609190500,Ta Kwu Ling,97
202609190500,Tai Lung,88
202609190500,Tai Po,88
202609190500,Tseung Kwan O,89
202609190500,Tsing Yi,79
202609190500,Tuen Mun,84
202609190500,Waglan Island,88
202609190500,Wetland Park,95
202609190500,Wong Chuk Hang,83
