Date time,Automatic Weather Station,Relative Humidity(percent)
202608262100,Chek Lap Kok,86
202608262100,Cheung Chau,100
202608262100,Clear Water Bay,95
202608262100,HK Observatory,92
202608262100,HK Park,95
202608262100,Kai Tak Runway Park,89
202608262100,Kau Sai Chau,98
202608262100,King's Park,94
202608262100,Kowloon City,98
202608262100,Lau Fau Shan,100
202608262100,Pak Tam Chung,99
202608262100,Peng Chau,92
202608262100,Sai Kung,96
202608262100,Sha Tin,93
202608262100,Shau Kei Wan,98
202608262100,Shek Kong,97
202608262100,Sheung Shui,93
202608262100,Ta Kwu Ling,97
202608262100,Tai Lung,98
202608262100,Tai Po,97
202608262100,Tseung Kwan O,98
202608262100,Tsing Yi,96
202608262100,Tuen Mun,98
202608262100,Waglan Island,100
202608262100,Wetland Park,100
202608262100,Wong Chuk Hang,99
