Date time,Automatic Weather Station,Relative Humidity(percent)
202609040620,Chek Lap Kok,68
202609040620,Cheung Chau,81
202609040620,Clear Water Bay,76
202609040620,HK Observatory,72
202609040620,HK Park,72
202609040620,Kai Tak Runway Park,70
202609040620,Kau Sai Chau,77
202609040620,King's Park,73
202609040620,Kowloon City,73
202609040620,Lau Fau Shan,79
202609040620,Pak Tam Chung,89
202609040620,Peng Chau,75
202609040620,Sai Kung,71
202609040620,Sha Tin,72
202609040620,Shau Kei Wan,71
202609040620,Shek Kong,84
202609040620,Sheung Shui,71
202609040620,Ta Kwu Ling,82
202609040620,Tai Lung,90
202609040620,Tai Po,71
202609040620,Tseung Kwan O,90
202609040620,Tsing Yi,71
202609040620,Tuen Mun,74
202609040620,Waglan Island,83
202609040620,Wetland Park,87
202609040620,Wong Chuk Hang,75
