Date time,Automatic Weather Station,Relative Humidity(percent)
202609071920,Chek Lap Kok,72
202609071920,Cheung Chau,92
202609071920,Clear Water Bay,86
202609071920,HK Observatory,81
202609071920,HK Park,84
202609071920,Kai Tak Runway Park,78
202609071920,Kau Sai Chau,87
202609071920,King's Park,84
202609071920,Kowloon City,82
202609071920,Lau Fau Shan,82
202609071920,Pak Tam Chung,95
202609071920,Peng Chau,86
202609071920,Sai Kung,89
202609071920,Sha Tin,82
202609071920,Shau Kei Wan,82
202609071920,Shek Kong,94
202609071920,Sheung Shui,81
202609071920,Ta Kwu Ling,91
202609071920,Tai Lung,95
202609071920,Tai Po,82
202609071920,Tseung Kwan O,92
202609071920,Tsing Yi,85
202609071920,Tuen Mun,81
202609071920,Waglan Island,87
202609071920,Wetland Park,84
202609071920,Wong Chuk Hang,90
