Date time,Automatic Weather Station,Relative Humidity(percent)
202609141010,Chek Lap Kok,74
202609141010,Cheung Chau,90
202609141010,Clear Water Bay,95
202609141010,HK Observatory,83
202609141010,HK Park,81
202609141010,Kai Tak Runway Park,87
202609141010,Kau Sai Chau,94
202609141010,King's Park,81
202609141010,Kowloon City,85
202609141010,Lau Fau Shan,83
202609141010,Pak Tam Chung,88
202609141010,Peng Chau,68
202609141010,Sai Kung,85
202609141010,Sha Tin,79
202609141010,Shau Kei Wan,93
202609141010,Shek Kong,78
202609141010,Sheung Shui,71
202609141010,Ta Kwu Ling,86
202609141010,Tai Lung,72
202609141010,Tai Po,79
202609141010,Tseung Kwan O,96
202609141010,Tsing Yi,77
202609141010,Tuen Mun,82
202609141010,Waglan Island,76
202609141010,Wetland Park,76
202609141010,Wong Chuk Hang,94
