Date time,Automatic Weather Station,Relative Humidity(percent)
202609081330,Chek Lap Kok,66
202609081330,Cheung Chau,84
202609081330,Clear Water Bay,76
202609081330,HK Observatory,67
202609081330,HK Park,73
202609081330,Kai Tak Runway Park,74
202609081330,Kau Sai Chau,56
202609081330,King's Park,66
202609081330,Kowloon City,62
202609081330,Lau Fau Shan,76
202609081330,Pak Tam Chung,56
202609081330,Peng Chau,66
202609081330,Sai Kung,71
202609081330,Sha Tin,52
202609081330,Shau Kei Wan,73
202609081330,Shek Kong,54
202609081330,Sheung Shui,48
202609081330,Ta Kwu Ling,56
202609081330,Tai Lung,59
202609081330,Tai Po,64
202609081330,Tseung Kwan O,66
202609081330,Tsing Yi,76
202609081330,Tuen Mun,69
202609081330,Waglan Island,76
202609081330,Wetland Park,60
202609081330,Wong Chuk Hang,73
