Date time,Automatic Weather Station,Relative Humidity(percent)
202609100040,Chek Lap Kok,67
202609100040,Cheung Chau,75
202609100040,Clear Water Bay,76
202609100040,HK Observatory,70
202609100040,HK Park,72
202609100040,Kai Tak Runway Park,68
202609100040,Kau Sai Chau,76
202609100040,King's Park,73
202609100040,Kowloon City,72
202609100040,Lau Fau Shan,77
202609100040,Pak Tam Chung,94
202609100040,Peng Chau,72
202609100040,Sai Kung,76
202609100040,Sha Tin,77
202609100040,Shau Kei Wan,75
202609100040,Shek Kong,72
202609100040,Sheung Shui,66
202609100040,Ta Kwu Ling,78
202609100040,Tai Lung,72
202609100040,Tai Po,77
202609100040,Tseung Kwan O,79
202609100040,Tsing Yi,70
202609100040,Tuen Mun,75
202609100040,Waglan Island,77
202609100040,Wetland Park,79
202609100040,Wong Chuk Hang,70
