Date time,Automatic Weather Station,Relative Humidity(percent)
202609171900,Chek Lap Kok,73
202609171900,Cheung Chau,84
202609171900,Clear Water Bay,84
202609171900,HK Observatory,75
202609171900,HK Park,75
202609171900,Kai Tak Runway Park,71
202609171900,Kau Sai Chau,83
202609171900,King's Park,78
202609171900,Kowloon City,81
202609171900,Lau Fau Shan,84
202609171900,Pak Tam Chung,92
202609171900,Peng Chau,79
202609171900,Sai Kung,78
202609171900,Sha Tin,80
202609171900,Shau Kei Wan,81
202609171900,Shek Kong,76
202609171900,Sheung Shui,68
202609171900,Ta Kwu Ling,80
202609171900,Tai Lung,78
202609171900,Tai Po,78
202609171900,Tseung Kwan O,82
202609171900,Tsing Yi,71
202609171900,Tuen Mun,79
202609171900,Waglan Island,82
202609171900,Wetland Park,78
202609171900,Wong Chuk Hang,79
