Date time,Automatic Weather Station,Relative Humidity(percent)
202609041530,Chek Lap Kok,59
202609041530,Cheung Chau,80
202609041530,Clear Water Bay,70
202609041530,HK Observatory,67
202609041530,HK Park,70
202609041530,Kai Tak Runway Park,70
202609041530,Kau Sai Chau,72
202609041530,King's Park,66
202609041530,Kowloon City,65
202609041530,Lau Fau Shan,63
202609041530,Pak Tam Chung,73
202609041530,Peng Chau,66
202609041530,Sai Kung,72
202609041530,Sha Tin,74
202609041530,Shau Kei Wan,72
202609041530,Shek Kong,62
202609041530,Sheung Shui,54
202609041530,Ta Kwu Ling,68
202609041530,Tai Lung,66
202609041530,Tai Po,76
202609041530,Tseung Kwan O,68
202609041530,Tsing Yi,65
202609041530,Tuen Mun,63
202609041530,Waglan Island,80
202609041530,Wetland Park,58
202609041530,Wong Chuk Hang,72
