Date time,Automatic Weather Station,Relative Humidity(percent)
202609212020,Chek Lap Kok,62
202609212020,Cheung Chau,89
202609212020,Clear Water Bay,89
202609212020,HK Observatory,76
202609212020,HK Park,75
202609212020,Kai Tak Runway Park,78
202609212020,Kau Sai Chau,92
202609212020,King's Park,82
202609212020,Kowloon City,78
202609212020,Lau Fau Shan,82
202609212020,Pak Tam Chung,96
202609212020,Peng Chau,82
202609212020,Sai Kung,84
202609212020,Sha Tin,81
202609212020,Shau Kei Wan,86
202609212020,Shek Kong,80
202609212020,Sheung Shui,65
202609212020,Ta Kwu Ling,79
202609212020,Tai Lung,80
202609212020,Tai Po,75
202609212020,Tseung Kwan O,91
202609212020,Tsing Yi,64
202609212020,Tuen Mun,79
202609212020,Waglan Island,90
202609212020,Wetland Park,79
202609212020,Wong Chuk Hang,81
