Date time,Automatic Weather Station,Relative Humidity(percent)
202609011640,Chek Lap Kok,79
202609011640,Cheung Chau,96
202609011640,Clear Water Bay,86
202609011640,HK Observatory,85
202609011640,HK Park,93
202609011640,Kai Tak Runway Park,73
202609011640,Kau Sai Chau,85
202609011640,King's Park,78
202609011640,Kowloon City,82
202609011640,Lau Fau Shan,89
202609011640,Pak Tam Chung,89
202609011640,Peng Chau,89
202609011640,Sai Kung,79
202609011640,Sha Tin,80
202609011640,Shau Kei Wan,86
202609011640,Shek Kong,90
202609011640,Sheung Shui,82
202609011640,Ta Kwu Ling,84
202609011640,Tai Lung,89
202609011640,Tai Po,84
202609011640,Tseung Kwan O,93
202609011640,Tsing Yi,86
202609011640,Tuen Mun,88
202609011640,Waglan Island,88
202609011640,Wetland Park,88
202609011640,Wong Chuk Hang,82
