Date time,Automatic Weather Station,Relative Humidity(percent)
202609190300,Chek Lap Kok,78
202609190300,Cheung Chau,86
202609190300,Clear Water Bay,90
202609190300,HK Observatory,81
202609190300,HK Park,85
202609190300,Kai Tak Runway Park,79
202609190300,Kau Sai Chau,97
202609190300,King's Park,83
202609190300,Kowloon City,85
202609190300,Lau Fau Shan,93
202609190300,Pak Tam Chung,99
202609190300,Peng Chau,85
202609190300,Sai Kung,86
202609190300,Sha Tin,91
202609190300,Shau Kei Wan,87
202609190300,Shek Kong,90
202609190300,Sheung Shui,78
202609190300,Ta Kwu Ling,98
202609190300,Tai Lung,93
202609190300,Tai Po,90
202609190300,Tseung Kwan O,91
202609190300,Tsing Yi,78
202609190300,Tuen Mun,79
202609190300,Waglan Island,91
202609190300,Wetland Park,94
202609190300,Wong Chuk Hang,85
