Date time,Automatic Weather Station,Relative Humidity(percent)
202609211040,Chek Lap Kok,60
202609211040,Cheung Chau,70
202609211040,Clear Water Bay,67
202609211040,HK Observatory,59
202609211040,HK Park,58
202609211040,Kai Tak Runway Park,61
202609211040,Kau Sai Chau,60
202609211040,King's Park,57
202609211040,Kowloon City,55
202609211040,Lau Fau Shan,76
202609211040,Pak Tam Chung,64
202609211040,Peng Chau,60
202609211040,Sai Kung,58
202609211040,Sha Tin,61
202609211040,Shau Kei Wan,64
202609211040,Shek Kong,72
202609211040,Sheung Shui,62
202609211040,Ta Kwu Ling,63
202609211040,Tai Lung,65
202609211040,Tai Po,60
202609211040,Tseung Kwan O,57
202609211040,Tsing Yi,59
202609211040,Tuen Mun,68
202609211040,Waglan Island,66
202609211040,Wetland Park,68
202609211040,Wong Chuk Hang,62
